date,price
02-May-24,550
03-May-24,550
06-May-24,550
07-May-24,550
08-May-24,None
09-May-24,None
10-May-24,None
13-May-24,None
14-May-24,None
15-May-24,None
16-May-24,480
17-May-24,490
20-May-24,480
21-May-24,480
